complaint_id,student_key,complaint_text,category,zone,facility,floor,room,day_name,hour,observed_at,impact_rating,severity,occupancy_pct,humidity_pct,recurring,status,resolution_hours,has_image
CL-11362,ANON-0379,network authentication fails for students around LRC,Network,Academic & Teaching,LRC,Floor 1,CL15,Saturday,11,2026-03-31T11:36:00+05:30,3,Medium,70.0,40,1,Escalated,6.12,0
CL-11363,ANON-0037,projector hdmi port is loose in FF6 please fix urgently,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Floor 2,FF6,Thursday,18,2026-03-31T18:04:00+05:30,2,High,48.0,23,0,Resolved,4.44,0
CL-11364,ANON-0347,classroom door and several chairs need repair on Floor 2,Infrastructure,Labs & Research,A2/1,Floor 2,TS17,Tuesday,13,2026-03-31T13:40:00+05:30,3,Medium,83.0,39,0,Open,4.05,0
CL-11365,ANON-0195,very weak wifi signal on Floor 2 of LRC,Network,Labs & Research,LRC,Floor 2,TS17,Friday,12,2026-03-31T12:37:00+05:30,2,High,97.0,60,0,Open,5.27,0
CL-11366,ANON-0109,monitor and keyboard are not detected at workstation in TS17,Lab Equipment,Labs & Research,CL1,Floor 4,TS17,Wednesday,14,2026-03-31T14:55:00+05:30,2,High,66.0,41,0,In Progress,6.1,0
CL-11367,ANON-0526,very weak wifi signal on Floor 2 of Aryabhatt Bhawan II,Network,Labs & Research,Aryabhatt Bhawan II,Floor 2,CL22,Saturday,9,2026-03-31T09:15:00+05:30,1,Critical,84.0,53,1,Resolved,7.15,1
CL-11368,ANON-0294,very weak wifi signal on Floor 2 of LRC,Network,Academic & Teaching,LRC,Floor 2,G2,Tuesday,10,2026-03-31T10:08:00+05:30,2,High,100.0,73,1,Resolved,6.21,0
CL-11369,ANON-0154,water point near Water cooler is not operational,Water,General & Utilities,Water cooler,Floor 1,CL15,Thursday,12,2026-03-31T12:37:00+05:30,3,Medium,56.0,68,0,Verified,3.67,1
CL-11370,ANON-0247,projector in CL15 switches off after ten minutes please fix urgently and the room is overcrowded,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Floor 4,CL15,Friday,8,2026-03-31T08:48:00+05:30,2,High,81.0,56,1,In Progress,6.64,1
CL-11371,ANON-0138,billing queue reaches the stairwell near Annapurna / Main Mess,Canteen,Food,Annapurna / Main Mess,Floor 3,CR425,Saturday,12,2026-03-31T12:11:00+05:30,4,Low,89.0,70,0,Open,3.93,0
CL-11372,ANON-0150,internet disconnects repeatedly during the lecture in CL3,Network,Labs & Research,LRC,Floor 1,CL3,Monday,10,2026-03-31T10:24:00+05:30,1,Critical,100.0,52,0,In Progress,6.94,1
CL-11373,ANON-0355,internet disconnects repeatedly during the lecture in CL15,Network,Labs & Research,Aryabhatt Bhawan II,Floor 3,CL15,Monday,12,2026-03-31T12:02:00+05:30,2,High,46.0,61,0,Resolved,4.11,0
CL-11374,ANON-0457,waiting time at Annapurna / Main Mess is more than twenty minutes,Canteen,Food,Annapurna / Main Mess,Floor 1,G2,Tuesday,12,2026-03-31T12:01:00+05:30,1,Critical,49.0,70,0,Open,5.88,0
CL-11375,ANON-0046,internet disconnects repeatedly during the lecture in FF6 !!!!,Network,Library & Study,CL3,Floor 1,FF6,Saturday,9,2026-03-31T09:23:00+05:30,1,Critical,69.0,54,1,In Progress,7.52,0
CL-11376,ANON-0526,classroom door and several chairs need repair on Floor 4 this happens repeatedly,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 4,FF6,Monday,16,2026-04-01T16:15:00+05:30,2,High,55.0,76,0,Resolved,5.06,0
CL-11377,ANON-0386,power socket near the desk is unsafe in CL15 near a water cooler,Electrical,Hostels,CL22,Floor 3,CL15,Thursday,9,2026-04-01T09:25:00+05:30,2,High,84.0,26,0,Open,6.06,1
CL-11378,ANON-0328,monitor and keyboard are not detected at workstation in FF6 this happens repeatedly after a power interruption,Lab Equipment,Labs & Research,ECE Labs,Floor 4,FF6,Tuesday,14,2026-04-01T14:11:00+05:30,3,Medium,76.0,68,0,In Progress,5.12,0
CL-11379,ANON-0276,spill outside CL3 creates a safety hazard,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 1,CL3,Tuesday,16,2026-04-01T16:33:00+05:30,1,Critical,74.0,23,0,In Progress,5.52,1
CL-11380,ANON-0314,very weak wifi signal on Floor 3 of CL3,Network,Library & Study,CL3,Floor 3,CS1,Saturday,14,2026-04-01T14:58:00+05:30,5,Low,96.0,61,0,Open,4.16,0
CL-11381,ANON-0259,billing queue reaches the stairwell near Annapurna / Main Mess,Canteen,Food,Annapurna / Main Mess,Floor 3,G2,Wednesday,13,2026-04-01T13:15:00+05:30,1,Critical,50.0,69,0,Open,5.55,1
CL-11382,ANON-0025,three lab systems freeze during compilation in CL22,Lab Equipment,Labs & Research,CL3,Floor 2,CL22,Friday,15,2026-04-01T15:19:00+05:30,1,Critical,68.0,69,1,In Progress,7.66,0
CL-11383,ANON-0494,network authentication fails for students around CL15 after a power interruption,Network,Academic & Teaching,CL15,Floor 4,CL15,Friday,11,2026-04-01T11:13:00+05:30,2,High,59.0,51,0,Open,4.95,1
CL-11384,ANON-0341,billing queue reaches the stairwell near Cafeteria / Canteen,Canteen,Food,Cafeteria / Canteen,Floor 2,CL22,Wednesday,14,2026-04-01T14:33:00+05:30,1,Critical,69.0,55,0,Verified,4.93,0
CL-11385,ANON-0146,computer fails to boot during practical class in CL3,Lab Equipment,Labs & Research,CL22,Ground Floor,CL3,Saturday,14,2026-04-01T14:01:00+05:30,2,High,16.0,54,1,Open,4.71,0
CL-11386,ANON-0109,broken writing desk is blocking the aisle in CS1,Infrastructure,Academic & Teaching,A2/2,Floor 3,CS1,Thursday,8,2026-04-01T08:40:00+05:30,2,High,41.0,62,1,Resolved,6.34,1
CL-11387,ANON-0253,food counter is overcrowded between 13:00 and 15:00,Canteen,Food,Cafeteria / Canteen,Floor 1,CR425,Thursday,13,2026-04-01T13:20:00+05:30,4,Low,,51,0,Verified,4.03,0
CL-11388,ANON-0267,power socket near the desk is unsafe in CR425 and the room is overcrowded,Electrical,Academic & Teaching,CL22,Floor 3,CR425,Thursday,13,2026-04-01T13:31:00+05:30,3,Medium,45.0,57,0,In Progress,3.81,0
CL-11389,ANON-0437,broken writing desk is blocking the aisle in CR425 beside the canteen queue,Infrastructure,Labs & Research,CL3,Floor 2,CR425,Friday,11,2026-04-01T11:24:00+05:30,3,Medium,34.0,37,1,In Progress,4.19,0
CL-11390,ANON-0495,network authentication fails for students around LRC please fix urgently,Network,Academic & Teaching,LRC,Ground Floor,CS1,Saturday,10,2026-04-01T10:32:00+05:30,3,Medium,91.0,31,1,Resolved,6.05,1
CL-11391,ANON-0482,signage is missing for G2 on Ground Floor,Other,Sports & Recreation,Administration Block,Ground Floor,G2,Thursday,11,2026-04-01T11:11:00+05:30,3,Medium,56.0,84,0,Verified,3.2,0
CL-11392,ANON-0298,garbage is overflowing in the corridor on Floor 2,Cleanliness,Hostels,Washrooms,Floor 2,CS1,Saturday,15,2026-04-02T15:01:00+05:30,2,High,40.0,63,1,Open,6.73,0
CL-11393,ANON-0552,two ceiling fans are not working in G2,Electrical,Labs & Research,A2/1,Ground Floor,G2,Thursday,18,2026-04-02T18:01:00+05:30,4,Low,69.0,57,1,Escalated,4.6,0
CL-11394,ANON-0477,broken writing desk is blocking the aisle in CL22,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Floor 4,CL22,Wednesday,13,2026-04-02T13:28:00+05:30,3,Medium,49.0,85,1,Verified,4.72,0
CL-11395,ANON-0386,garbage is overflowing in the corridor on Ground Floor,Cleanliness,Hostels,Aryabhatt Bhawan III,Ground Floor,TS17,Tuesday,10,2026-04-02T10:39:00+05:30,3,Medium,99.0,40,1,In Progress,4.81,1
CL-11396,ANON-0597,unclassified campus issue reported around Auditorium near a water cooler,Other,Administration,Auditorium,Floor 4,FF6,Tuesday,13,2026-04-02T13:37:00+05:30,4,Low,62.0,76,0,Verified,3.65,0
CL-11397,ANON-0316,broken writing desk is blocking the aisle in TS17,Infrastructure,Labs & Research,Aryabhatt Bhawan II,Floor 4,TS17,Friday,11,2026-04-02T11:15:00+05:30,4,Low,91.0,68,0,In Progress,3.89,0
CL-11398,ANON-0586,power socket near the desk is unsafe in FF6,Electrical,Labs & Research,A2/1,Floor 4,FF6,Monday,9,2026-04-02T09:24:00+05:30,2,High,50.0,70,0,Resolved,5.05,0
CL-11399,ANON-0087,air conditioner stops cooling after noon on Floor 4,Electrical,Labs & Research,CL22,Floor 4,CL15,Thursday,13,2026-04-02T13:21:00+05:30,4,Low,34.0,53,1,In Progress,2.91,0
CL-11400,ANON-0590,monitor and keyboard are not detected at workstation in TS17,Electrical,Labs & Research,CL22,Ground Floor,TS17,Tuesday,16,2026-04-02T16:56:00+05:30,4,Low,45.0,51,1,Open,4.49,0
CL-11401,ANON-0219,projector in TS17 switches off after ten minutes,Infrastructure,Labs & Research,A2/2,Floor 2,TS17,Saturday,13,2026-04-02T13:22:00+05:30,3,Medium,13.0,49,0,In Progress,4.02,0
CL-11402,ANON-0368,spill outside CL15 creates a safety hazard near a water cooler,Cleanliness,General & Utilities,H4 Boys Hostel,Floor 2,CL15,Thursday,8,2026-04-02T08:39:00+05:30,2,High,55.0,65,0,Verified,4.33,1
CL-11403,ANON-0070,drinking water cooler near CL3 is empty,Water,General & Utilities,Girls Hostel,Ground Floor,CL3,Monday,18,2026-04-02T18:19:00+05:30,2,High,72.0,58,0,Verified,4.5,0
CL-11404,ANON-0066,three lab systems freeze during compilation in CL22 students cannot continue class beside the canteen queue,Lab Equipment,Labs & Research,CL22,Ground Floor,CL22,Wednesday,10,2026-04-02T10:20:00+05:30,2,High,69.0,22,1,Escalated,6.58,1
CL-11405,ANON-0571,billing queue reaches the stairwell near Annapurna / Main Mess,Canteen,Food,Annapurna / Main Mess,Floor 3,FF6,Monday,12,2026-04-02T12:49:00+05:30,3,Medium,54.0,45,0,In Progress,4.68,0
CL-11406,ANON-0015,projector hdmi port is loose in CR425 after a power interruption,Infrastructure,Labs & Research,CL3,Floor 1,CR425,Friday,13,2026-04-02T13:45:00+05:30,3,Medium,55.0,43,0,Open,4.58,0
CL-11407,ANON-0142,projector hdmi port is loose in G2,Lab Equipment,Academic & Teaching,A2/2,Floor 1,G2,Wednesday,14,2026-04-02T14:56:00+05:30,1,Critical,24.0,56,0,Resolved,5.71,0
CL-11408,ANON-0260,lights flicker repeatedly inside CL3 beside the canteen queue,Electrical,Academic & Teaching,A2/1,Floor 4,CL3,Tuesday,11,2026-04-03T11:09:00+05:30,1,Critical,81.0,85,1,Verified,7.38,0
CL-11409,ANON-0473,projector in CS1 switches off after ten minutes near a water cooler,Infrastructure,Academic & Teaching,A2/1,Floor 1,CS1,Tuesday,12,2026-04-03T12:24:00+05:30,2,High,19.0,45,0,In Progress,4.77,1
CL-11410,ANON-0239,student common area is overcrowded after 9:00,Other,Sports & Recreation,Main Gate,Ground Floor,CL15,Friday,9,2026-04-03T09:06:00+05:30,4,Low,57.0,30,0,In Progress,4.05,0
CL-11411,ANON-0547,three lab systems freeze during compilation in CL3,Lab Equipment,Labs & Research,CL1,Ground Floor,CL3,Monday,16,2026-04-03T16:28:00+05:30,1,Critical,59.0,60,0,Resolved,5.15,0
CL-11412,ANON-0423,projector hdmi port is loose in CL15,Infrastructure,Labs & Research,A2/1,Ground Floor,CL15,Thursday,8,2026-04-03T08:47:00+05:30,3,Medium,58.0,60,0,Resolved,4.45,0
CL-11413,ANON-0349,power socket near the desk is unsafe in CR425 while the wifi is also unstable,Electrical,Hostels,A2/1,Floor 2,CR425,Monday,11,2026-04-03T11:08:00+05:30,3,Medium,58.0,78,0,Open,4.54,0
CL-11414,ANON-0491,internet disconnects repeatedly during the lecture in CL15,Network,Academic & Teaching,Aryabhatt Bhawan II,Floor 4,CL15,Tuesday,11,2026-04-03T11:44:00+05:30,2,High,76.0,85,1,Resolved,5.91,0
CL-11415,ANON-0118,laboratory equipment reports a calibration error in CL15,Lab Equipment,Labs & Research,CL15,Floor 3,CL15,Saturday,11,2026-04-03T11:54:00+05:30,4,Low,53.0,79,1,Resolved,4.55,0
CL-11416,ANON-0113,washroom near G2 has not been cleaned today,Cleanliness,Hostels,Aryabhatt Bhawan III,Floor 2,G2,Saturday,18,2026-04-03T18:49:00+05:30,3,Medium,76.0,55,0,In Progress,5.08,0
CL-11417,ANON-0514,waiting time at Cafeteria / Canteen is more than twenty minutes,Canteen,Food,Cafeteria / Canteen,Floor 3,G2,Thursday,12,2026-04-03T12:27:00+05:30,2,High,69.0,45,0,Resolved,5.6,0
CL-11418,ANON-0002,projector in TS17 switches off after ten minutes,Infrastructure,Labs & Research,A2/1,Floor 1,TS17,Thursday,11,2026-04-03T11:14:00+05:30,3,Medium,57.0,48,0,Resolved,3.46,0
CL-11419,ANON-0512,water point near Girls Hostel is not operational after a power interruption,Water,Hostels,Girls Hostel,Floor 2,CS1,Wednesday,11,2026-04-03T11:13:00+05:30,1,Critical,35.0,68,0,Open,4.09,0
CL-11420,ANON-0502,classroom door and several chairs need repair on Floor 1,Infrastructure,Academic & Teaching,CL3,Floor 1,TS17,Saturday,10,2026-04-03T10:33:00+05:30,4,Low,5.0,57,1,Open,3.07,0
CL-11421,ANON-0085,monitor and keyboard are not detected at workstation in TS17,Lab Equipment,Labs & Research,CL1,Floor 2,TS17,Thursday,18,2026-04-03T18:08:00+05:30,5,Low,64.0,34,0,Open,3.78,1
CL-11422,ANON-0102,floor near Aryabhatt Bhawan III is dirty and slippery,Cleanliness,Academic & Teaching,Aryabhatt Bhawan III,Floor 1,G2,Tuesday,10,2026-04-03T10:37:00+05:30,1,Critical,68.0,86,0,Open,6.39,0
CL-11423,ANON-0144,projector hdmi port is loose in G2,Infrastructure,Academic & Teaching,A2/1,Floor 3,G2,Wednesday,11,2026-04-03T11:46:00+05:30,1,Critical,44.0,55,1,Open,6.22,0
CL-11424,ANON-0383,network authentication fails for students around CL15,Network,Academic & Teaching,CL15,Floor 2,CL15,Wednesday,9,2026-04-04T09:44:00+05:30,1,Critical,54.0,68,1,In Progress,6.48,0
CL-11425,ANON-0231,three lab systems freeze during compilation in FF6,Lab Equipment,Labs & Research,CL1,Floor 2,FF6,Friday,17,2026-04-04T17:22:00+05:30,2,High,63.0,61,0,Resolved,5.28,1
CL-11426,ANON-0116,wifi becomes extremely slow near CL15 between 12:00 and 14:00,Network,Library & Study,LRC,Floor 2,CL15,Saturday,12,2026-04-04T12:19:00+05:30,2,High,63.0,58,1,Verified,6.57,0
CL-11427,ANON-0457,drinking water cooler near CL3 is empty while the wifi is also unstable,Water,Hostels,,Floor 3,CL3,Friday,11,2026-04-04T11:05:00+05:30,4,Low,89.0,48,1,Open,5.23,0
CL-11428,ANON-0398,broken writing desk is blocking the aisle in CS1 !!!!,Infrastructure,Academic & Teaching,A2/2,Floor 4,CS1,Thursday,11,2026-04-04T11:13:00+05:30,5,Low,76.0,42,0,Open,3.51,0
CL-11429,ANON-0197,broken writing desk is blocking the aisle in G2 beside the canteen queue,Infrastructure,Academic & Teaching,A2/2,Floor 2,G2,Wednesday,15,2026-04-04T15:26:00+05:30,3,Medium,29.0,47,0,Resolved,3.65,0
CL-11430,ANON-0405,waiting time at Annapurna / Main Mess is more than twenty minutes,Canteen,Food,Annapurna / Main Mess,Floor 1,CL15,Tuesday,14,2026-04-04T14:28:00+05:30,4,Low,73.0,77,1,Verified,4.16,1
CL-11431,ANON-0315,projector in CL22 switches off after ten minutes and the room is overcrowded,Infrastructure,Academic & Teaching,A2/1,Floor 4,CL22,Wednesday,8,2026-04-04T08:34:00+05:30,2,High,70.0,77,1,Resolved,6.84,0
CL-11432,ANON-0596,parking congestion blocks the entrance near Main Gate,Other,General & Utilities,Main Gate,Floor 2,CL22,Friday,14,2026-04-04T14:19:00+05:30,5,Low,78.0,33,0,Resolved,2.42,1
CL-11433,ANON-0376,two ceiling fans are not working in CS1,Lab Equipment,Labs & Research,A2/1,Floor 4,CS1,Tuesday,16,2026-04-04T16:52:00+05:30,1,Critical,42.0,76,1,Open,6.19,0
CL-11434,ANON-0404,network authentication fails for students around LRC and the room is overcrowded,Network,Labs & Research,LRC,Floor 1,FF6,Tuesday,11,2026-04-04T11:37:00+05:30,3,Medium,96.0,51,1,Verified,5.37,0
CL-11435,ANON-0331,broken writing desk is blocking the aisle in CL22,Infrastructure,Labs & Research,A2/2,Floor 3,CL22,Thursday,16,2026-04-04T16:30:00+05:30,2,High,19.0,35,0,Escalated,3.74,1
CL-11436,ANON-0347,three lab systems freeze during compilation in TS17 please fix urgently,Lab Equipment,Labs & Research,CL22,Floor 1,TS17,Monday,8,2026-04-04T08:14:00+05:30,3,Medium,67.0,38,0,Verified,4.32,0
CL-11437,ANON-0376,very weak wifi signal on Floor 3 of Aryabhatt Bhawan II,Network,Labs & Research,Aryabhatt Bhawan II,Floor 3,CL15,Monday,14,2026-04-04T14:51:00+05:30,3,Medium,56.0,40,0,Verified,5.18,1
CL-11438,ANON-0366,water is leaking into the corridor on Floor 3,Water,General & Utilities,Water cooler,Floor 3,CL22,Friday,13,2026-04-04T13:45:00+05:30,2,High,48.0,55,0,Resolved,5.7,1
CL-11439,ANON-0538,unclassified campus issue reported around Administration Block beside the canteen queue,Other,Sports & Recreation,Administration Block,Floor 1,CL15,Monday,13,2026-04-04T13:47:00+05:30,4,Low,16.0,52,0,In Progress,1.94,0
CL-11440,ANON-0480,student common area is overcrowded after 16:00 while the wifi is also unstable,Other,Sports & Recreation,Auditorium,Floor 3,CL3,Saturday,16,2026-04-05T16:52:00+05:30,3,Medium,56.0,34,0,Open,4.35,1
CL-11441,ANON-0523,two ceiling fans are not working in FF6 beside the canteen queue,Electrical,Academic & Teaching,H5 Boys Hostel,Ground Floor,FF6,Tuesday,13,2026-04-05T13:48:00+05:30,3,Medium,64.0,67,0,Open,4.13,0
CL-11442,ANON-0488,broken writing desk is blocking the aisle in CR425,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Floor 2,CR425,Friday,12,2026-04-05T12:36:00+05:30,3,Medium,89.0,62,1,Resolved,4.8,0
CL-11443,ANON-0434,internet disconnects repeatedly during the lecture in CL22 after a power interruption,Network,Library & Study,Aryabhatt Bhawan II,Floor 1,CL22,Tuesday,10,2026-04-05T10:41:00+05:30,3,Medium,74.0,71,1,Resolved,6.35,0
CL-11444,ANON-0524,network authentication fails for students around CL3,Network,Labs & Research,CL3,Floor 4,TS17,Thursday,10,2026-04-05T10:01:00+05:30,2,High,53.0,25,1,In Progress,6.79,0
CL-11445,ANON-0278,billing queue reaches the stairwell near Cafeteria / Canteen,Lab Equipment,Food,Cafeteria / Canteen,Floor 4,CL22,Tuesday,12,2026-04-05T12:53:00+05:30,2,High,97.0,37,0,Open,5.58,0
CL-11446,ANON-0351,computer fails to boot during practical class in CL3,Lab Equipment,Labs & Research,CL22,Floor 1,CL3,Thursday,10,2026-04-05T10:55:00+05:30,4,Low,57.0,56,1,Open,4.01,0
CL-11447,ANON-0459,washroom near TS17 has not been cleaned today,Cleanliness,General & Utilities,Aryabhatt Bhawan III,Floor 1,TS17,Wednesday,18,2026-04-05T18:13:00+05:30,3,Medium,72.0,27,0,Verified,5.68,0
CL-11448,ANON-0381,low water pressure reported around Swimming Pool,Water,General & Utilities,Swimming Pool,Floor 2,FF6,Thursday,18,2026-04-05T18:40:00+05:30,2,High,77.0,47,1,Open,6.06,0
CL-11449,ANON-0421,projector in CL3 switches off after ten minutes,Infrastructure,Labs & Research,CL3,Floor 3,CL3,Thursday,14,2026-04-05T14:28:00+05:30,4,Low,49.0,53,1,Open,4.85,1
CL-11450,ANON-0203,wifi becomes extremely slow near CS1 between 9:00 and 11:00,Network,Library & Study,CL15,Floor 3,CS1,Saturday,9,2026-04-05T09:34:00+05:30,2,High,24.0,45,1,In Progress,5.84,0
CL-11451,ANON-0089,power socket near the desk is unsafe in CL3,Canteen,Hostels,A2/1,Floor 4,CL3,Saturday,8,2026-04-05T08:33:00+05:30,3,Medium,15.0,67,0,Resolved,2.94,1
CL-11452,ANON-0418,floor near H4 Boys Hostel is dirty and slippery,Cleanliness,General & Utilities,H4 Boys Hostel,Ground Floor,G2,Saturday,8,2026-04-05T08:57:00+05:30,4,Low,25.0,59,0,In Progress,3.31,1
CL-11453,ANON-0228,washroom near CR425 has not been cleaned today,Cleanliness,Academic & Teaching,Aryabhatt Bhawan III,Floor 4,CR425,Monday,10,2026-04-05T10:37:00+05:30,3,Medium,46.0,52,0,Resolved,3.31,1
CL-11454,ANON-0277,very weak wifi signal on Floor 4 of CL3,Network,Library & Study,CL3,Floor 4,CR425,Saturday,12,2026-04-05T12:51:00+05:30,3,Medium,56.0,63,1,Verified,5.87,1
CL-11455,ANON-0105,three lab systems freeze during compilation in CL15 please fix urgently,Lab Equipment,Labs & Research,CL1,Floor 3,CL15,Monday,14,2026-04-05T14:40:00+05:30,2,High,21.0,44,1,Escalated,5.51,0
CL-11456,ANON-0004,lights flicker repeatedly inside TS17,Electrical,Academic & Teaching,CL22,Ground Floor,TS17,Saturday,10,2026-04-06T10:07:00+05:30,2,High,17.0,96,0,In Progress,3.83,0
CL-11457,ANON-0340,network authentication fails for students around CL3 near a water cooler,Network,Labs & Research,CL3,Ground Floor,CL15,Wednesday,10,2026-04-06T10:40:00+05:30,2,High,66.0,43,0,Open,4.33,0
CL-11458,ANON-0436,two ceiling fans are not working in CL3,Electrical,Academic & Teaching,H5 Boys Hostel,Floor 3,CL3,Thursday,10,2026-04-06T10:38:00+05:30,1,Critical,35.0,77,0,In Progress,6.08,0
CL-11459,ANON-0338,CLASSROOM DOOR AND SEVERAL CHAIRS NEED REPAIR ON FLOOR 4   !!!,Infrastructure,Academic & Teaching,Aryabhatt Bhawan II,Floor 4,FF6,Tuesday,8,2026-04-06T08:47:00+05:30,1,Critical,90.0,59,1,Verified,6.96,0
CL-11460,ANON-0502,wifi becomes extremely slow near CR425 between 10:00 and 12:00,Network,Library & Study,LRC,Floor 1,CR425,Tuesday,10,2026-04-06T10:39:00+05:30,2,High,57.0,72,1,Open,5.43,0
CL-11461,ANON-0565,internet disconnects repeatedly during the lecture in CR425,Network,Library & Study,LRC,Ground Floor,CR425,Wednesday,11,2026-04-06T11:04:00+05:30,2,High,100.0,38,1,In Progress,6.12,1
CL-11462,ANON-0591,projector in FF6 switches off after ten minutes,Infrastructure,Labs & Research,A2/2,Ground Floor,FF6,Thursday,11,2026-04-06T11:13:00+05:30,2,High,58.0,41,0,In Progress,5.24,0
CL-11463,ANON-0234,wifi becomes extremely slow near CL22 between 9:00 and 11:00 students cannot continue class near a water cooler,Network,Labs & Research,LRC,Floor 4,CL22,Thursday,9,2026-04-06T09:57:00+05:30,3,Medium,100.0,60,0,Verified,5.59,0
CL-11464,ANON-0535,water is leaking into the corridor on Floor 1,Water,General & Utilities,Girls Hostel,Floor 1,TS17,Wednesday,10,2026-04-06T10:10:00+05:30,4,Low,46.0,56,0,Resolved,3.13,1
